rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
54,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,746,0,claude|gemini|openai,,100.0,0,2026-04-25
55,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,819,0,claude|gemini|openai,,100.0,0,2026-04-25
56,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,885,0,claude|gemini|openai,,100.0,0,2026-04-25
57,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,926,0,claude|gemini|openai,,100.0,0,2026-04-25
58,BUZZ AI,https://buzzai.cc,cn,9.8,likely_relay,Y,,200,1062,0,claude|anthropic|openai,,100.0,0,2026-04-25
59,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,1076,0,claude|gemini|openai,,100.0,0,2026-04-25
60,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1200,0,gpt|qwen|grok,,100.0,0,2026-04-25
61,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,1304,0,claude|gemini|openai,,100.0,0,2026-04-25
62,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,150,0,gpt|chatgpt,,100.0,0,2026-04-25
63,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,172,0,gpt|openai,,100.0,0,2026-04-25
64,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,228,0,claude|openai,,100.0,0,2026-04-25
65,PearAPI,https://api.pearktrue.cn,cn,9.7,likely_relay,Y,,200,873,19,,,100.0,0,2026-04-25
66,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,47,0,openai,,100.0,0,2026-04-25
67,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,72,0,gpt,,100.0,0,2026-04-25
68,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,127,0,openai,,100.0,0,2026-04-25
69,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,134,0,openai,,100.0,0,2026-04-25
70,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,323,0,openai,,100.0,0,2026-04-25
71,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,355,0,openai,,100.0,0,2026-04-25
72,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,474,0,openai,,100.0,0,2026-04-25
73,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,616,0,openai,,100.0,0,2026-04-25
74,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,693,0,claude,,100.0,0,2026-04-25
75,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,783,0,openai,,100.0,0,2026-04-25
76,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,77,0,,,100.0,0,2026-04-25
77,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,85,0,,,100.0,0,2026-04-25
78,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,92,0,,,100.0,0,2026-04-25
79,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,103,0,,,100.0,0,2026-04-25
80,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,110,0,,,100.0,0,2026-04-25
81,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,118,0,,,100.0,0,2026-04-25
82,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,148,0,,,100.0,0,2026-04-25
83,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,190,0,,,100.0,0,2026-04-25
84,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,224,0,,,100.0,0,2026-04-25
85,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,340,0,,,100.0,0,2026-04-25
86,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,360,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,66.7,0,2026-04-25
87,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,374,0,,,100.0,0,2026-04-25
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,458,0,,,100.0,0,2026-04-25
89,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,463,0,,,100.0,0,2026-04-25
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,549,0,,,100.0,0,2026-04-25
91,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,642,0,,,100.0,0,2026-04-25
92,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,737,0,,,100.0,0,2026-04-25
93,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,778,0,,,100.0,0,2026-04-25
94,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,797,0,,,100.0,0,2026-04-25
95,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1415,0,,,100.0,0,2026-04-25
96,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,123,0,claude|gemini|openai,,66.7,0,2026-04-25
97,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,227,0,claude|gemini|openai,,66.7,0,2026-04-25
98,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,656,0,claude|gemini|openai,,66.7,0,2026-04-25
99,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,100,0,openai,,66.7,0,2026-04-25
100,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,138,0,openai,,66.7,0,2026-04-25
101,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,1544,0,,,66.7,0,2026-04-25
102,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,92,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-25
103,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,93,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-04-25
104,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,247,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-04-25
105,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,326,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-04-25
106,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,358,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-25
107,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,383,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-25
108,QuickRouter API,https://quickrouter.ai,cn,8.7,likely_relay,N,openrouter,200,499,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,0,2026-04-25
109,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,610,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,0,2026-04-25
110,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,649,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-04-25
111,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1002,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-04-25
112,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1434,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,100.0,0,2026-04-25
113,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,484,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-25
114,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,83,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-04-25
115,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,124,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-04-25
116,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,155,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-25
117,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,259,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
118,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,583,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-25
119,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,666,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-04-25
120,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,763,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-04-25
121,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,799,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-04-25
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,960,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-25
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1716,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-04-25
124,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,216,0,claude|gemini|grok,,100.0,0,2026-04-25
125,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,664,0,claude|gemini|openai,,100.0,0,2026-04-25
126,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,686,0,claude|gemini|openai,,100.0,0,2026-04-25
127,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,172,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-25
128,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,459,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-04-25
129,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1157,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-04-25
130,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,125,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-04-25
131,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,849,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-04-25
132,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,79,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-04-25
133,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,154,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-25
134,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,319,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-04-25
135,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1009,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-04-25
136,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,755,0,claude|gemini|anthropic|openai,card,100.0,0,2026-04-25
137,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,61,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-04-25
138,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,188,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-25
139,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,508,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-25
140,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,562,0,claude|gpt|gemini|anthropic|openai|grok,,100.0,0,2026-04-25
141,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,608,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-04-25
142,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,636,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-04-25
143,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,118,0,claude|anthropic,crypto,100.0,0,2026-04-25
144,LLM Gateway,https://llmgateway.io,global,6.9,needs_review,N,one-api,200,545,0,anthropic|openai,card,100.0,0,2026-04-25
145,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,759,0,claude|gemini|anthropic|openai,,100.0,0,2026-04-25
146,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,275,0,gpt|chatgpt|openai,,100.0,0,2026-04-25
147,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,881,0,claude|anthropic|openai,,100.0,0,2026-04-25
148,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,1099,0,gpt|gemini|deepseek,,100.0,0,2026-04-25
149,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,1308,0,gpt|gemini|deepseek,,100.0,0,2026-04-25
150,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,1979,0,deepseek,wechat,100.0,0,2026-04-25
151,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,272,0,gpt|llama,,100.0,0,2026-04-25
152,Porkbun Marketplace: The domain fingertip.ai is for sale.,https://relay.fingertip.ai,global,6.7,needs_review,N,,200,476,0,,alipay|card|crypto,100.0,0,2026-04-25
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,539,0,claude|gemini,,100.0,0,2026-04-25
154,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,578,0,claude|llama,,100.0,0,2026-04-25
155,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,673,0,claude|gpt,,100.0,0,2026-04-25
156,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,699,0,gpt|llama,,100.0,0,2026-04-25
157,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,713,0,claude|openai,,100.0,0,2026-04-25
158,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1294,0,,wechat,100.0,0,2026-04-25
159,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,112,0,openai,,100.0,0,2026-04-25
160,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,117,0,openai,,100.0,0,2026-04-25
161,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,143,0,claude,,100.0,0,2026-04-25
162,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,181,0,gpt,,100.0,0,2026-04-25
163,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,241,0,openai,,100.0,0,2026-04-25
164,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,247,0,gpt,,100.0,0,2026-04-25
165,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,313,0,claude,,100.0,0,2026-04-25
166,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,414,0,mistral,,100.0,0,2026-04-25
167,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,491,0,qwen,,100.0,0,2026-04-25
168,88code,https://88code.ai,cn,6.6,needs_review,N,,200,541,0,claude,,100.0,0,2026-04-25
169,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,734,0,claude,,100.0,0,2026-04-25
170,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,749,0,claude,,100.0,0,2026-04-25
171,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,940,0,gpt,,100.0,0,2026-04-25
172,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,64,0,,,100.0,0,2026-04-25
173,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,74,0,,,100.0,0,2026-04-25
174,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,115,0,,,100.0,0,2026-04-25
175,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,123,0,,,100.0,0,2026-04-25
176,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,149,0,,,100.0,0,2026-04-25
177,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,176,0,,,100.0,0,2026-04-25
178,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,179,0,,,100.0,0,2026-04-25
179,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,181,0,,,100.0,0,2026-04-25
180,Reka,https://reka.ai,global,6.5,needs_review,N,,200,185,0,,,100.0,0,2026-04-25
181,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,232,0,,,100.0,0,2026-04-25
182,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,250,0,,,100.0,0,2026-04-25
183,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,273,0,,,100.0,0,2026-04-25
184,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,361,0,,,100.0,0,2026-04-25
185,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,456,0,,,100.0,0,2026-04-25
186,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,530,0,,,100.0,0,2026-04-25
187,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,548,0,,,100.0,0,2026-04-25
188,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,570,0,,,100.0,0,2026-04-25
189,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,643,0,,,100.0,0,2026-04-25
190,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,649,0,,,100.0,0,2026-04-25
191,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,658,0,,,100.0,0,2026-04-25
