rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
18,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,654,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-04-28
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1783,0,claude|gpt|gemini,wechat,100.0,0,2026-04-28
20,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1849,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-04-28
21,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1890,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
22,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2558,0,gpt|gemini|anthropic|openai,,100.0,0,2026-04-28
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,149,0,claude|gemini|openai,,100.0,0,2026-04-28
24,new.yunai.link,https://new.yunai.link,cn,9.8,likely_relay,Y,,200,187,0,claude|gemini|openai,,100.0,0,2026-04-28
25,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,206,0,claude|gemini|openai,,100.0,0,2026-04-28
26,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,219,0,claude|gemini|openai,,100.0,0,2026-04-28
27,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,234,0,claude|gemini|openai,,100.0,0,2026-04-28
28,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,258,0,claude|gemini|openai,,100.0,0,2026-04-28
29,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,282,0,claude|gemini|openai,,100.0,0,2026-04-28
30,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,298,0,claude|gemini|openai,,100.0,0,2026-04-28
31,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,312,0,claude|gemini|openai,,100.0,0,2026-04-28
32,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,316,0,claude|gemini|openai,,100.0,0,2026-04-28
33,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,327,0,claude|gemini|openai,,100.0,0,2026-04-28
34,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,336,0,claude|gpt|chatgpt,,100.0,0,2026-04-28
35,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,348,0,claude|gemini|openai,,100.0,0,2026-04-28
36,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,351,0,claude|gemini|openai,,100.0,0,2026-04-28
37,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,367,0,claude|gemini|openai,,100.0,0,2026-04-28
38,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,392,0,claude|gemini|openai,,100.0,0,2026-04-28
39,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,393,0,claude|gemini|openai,,100.0,0,2026-04-28
40,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,397,0,claude|gemini|openai,,100.0,0,2026-04-28
41,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,422,0,claude|gemini|openai,,100.0,0,2026-04-28
42,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,430,0,claude|gemini|openai,,100.0,0,2026-04-28
43,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,437,0,claude|gemini|openai,,100.0,0,2026-04-28
44,zerocode.sbs,https://zerocode.sbs,cn,9.8,likely_relay,Y,new-api,200,542,0,claude|gemini|openai,,100.0,0,2026-04-28
45,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,589,0,claude|gemini|openai,,100.0,0,2026-04-28
46,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,698,0,claude|gemini|openai,,100.0,0,2026-04-28
47,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,698,0,claude|gpt|gemini,,100.0,0,2026-04-28
48,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,712,0,claude|gemini|openai,,100.0,0,2026-04-28
49,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,739,0,claude|gpt|openai,,100.0,0,2026-04-28
50,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,756,0,claude|gpt|openai,,100.0,0,2026-04-28
51,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,761,0,claude|gemini|openai,,100.0,0,2026-04-28
52,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,778,0,claude|gemini|openai,,100.0,0,2026-04-28
53,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,786,0,claude|gemini|openai,,100.0,0,2026-04-28
54,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,864,0,claude|gemini|openai,,100.0,0,2026-04-28
55,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,932,0,claude|gemini|openai,,100.0,0,2026-04-28
56,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1121,0,claude|gemini|openai,,100.0,0,2026-04-28
57,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,1123,0,claude|gemini|openai,,100.0,0,2026-04-28
58,BUZZ AI,https://buzzai.cc,cn,9.8,likely_relay,Y,,200,1145,0,claude|anthropic|openai,,100.0,0,2026-04-28
59,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1619,0,claude|gemini|openai,,100.0,0,2026-04-28
60,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1857,0,gpt|qwen|grok,,100.0,0,2026-04-28
61,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,176,0,claude|openai,,100.0,0,2026-04-28
62,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,247,0,gpt|chatgpt,,100.0,0,2026-04-28
63,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,636,0,gpt|openai,,100.0,0,2026-04-28
64,AnyRouter,https://anyrouter.dev,global,9.7,likely_relay,Y,,200,871,27,,,100.0,0,2026-04-28
65,PearAPI,https://api.pearktrue.cn,cn,9.7,likely_relay,Y,,200,1294,41,,,100.0,0,2026-04-28
66,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,82,0,openai,,100.0,0,2026-04-28
67,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,111,0,openai,,100.0,0,2026-04-28
68,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,320,0,openai,,100.0,0,2026-04-28
69,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,344,0,gpt,,100.0,0,2026-04-28
70,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,367,0,openai,,100.0,0,2026-04-28
71,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,567,0,openai,,100.0,0,2026-04-28
72,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,594,0,openai,,100.0,0,2026-04-28
73,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,610,0,claude,,100.0,0,2026-04-28
74,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,789,0,openai,,100.0,0,2026-04-28
75,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,1151,0,openai,,100.0,0,2026-04-28
76,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,65,0,,,100.0,0,2026-04-28
77,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,247,0,,,100.0,0,2026-04-28
78,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,283,0,,,100.0,0,2026-04-28
79,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,286,0,,,100.0,0,2026-04-28
80,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,296,0,,,100.0,0,2026-04-28
81,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,297,0,,,100.0,0,2026-04-28
82,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,311,0,,,100.0,0,2026-04-28
83,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,350,0,,,100.0,0,2026-04-28
84,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,351,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,83.3,0,2026-04-28
85,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,353,0,,,100.0,0,2026-04-28
86,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,368,0,,,100.0,0,2026-04-28
87,opus.gptuu.com,https://opus.gptuu.com,global,9.5,likely_relay,Y,,200,517,0,,,100.0,0,2026-04-28
88,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,583,0,,,100.0,0,2026-04-28
89,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,594,0,,,100.0,0,2026-04-28
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,661,0,,,100.0,0,2026-04-28
91,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,673,0,,,100.0,0,2026-04-28
92,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,719,0,,,100.0,0,2026-04-28
93,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,748,0,,,100.0,0,2026-04-28
94,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,831,0,,,100.0,0,2026-04-28
95,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1625,0,,,100.0,0,2026-04-28
96,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1628,0,,,100.0,0,2026-04-28
97,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,340,0,claude|gemini|openai,,83.3,0,2026-04-28
98,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,594,0,claude|gemini|openai,,83.3,0,2026-04-28
99,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,1056,0,claude|gemini|openai,,83.3,0,2026-04-28
100,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,250,0,openai,,83.3,0,2026-04-28
101,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,260,0,openai,,83.3,0,2026-04-28
102,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,226,0,,,83.3,0,2026-04-28
103,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,401,0,,,66.7,0,2026-04-28
104,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,88,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-28
105,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,134,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-04-28
106,QuickRouter API,https://quickrouter.ai,cn,8.7,likely_relay,N,openrouter,200,170,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,0,2026-04-28
107,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,301,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-28
108,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,414,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,0,2026-04-28
109,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,424,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-04-28
110,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,489,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-28
111,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,643,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-04-28
112,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1159,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-04-28
113,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1548,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-04-28
114,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1961,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-04-28
115,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,903,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-28
116,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,144,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-04-28
117,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,148,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-04-28
118,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,166,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-04-28
119,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,250,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
120,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,393,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-28
121,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,402,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-28
122,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,505,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-04-28
123,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,789,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-04-28
124,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1600,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-28
125,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2164,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-04-28
126,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,451,0,claude|gemini|grok,,100.0,0,2026-04-28
127,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,492,0,claude|gemini|openai,,100.0,0,2026-04-28
128,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,556,0,claude|gemini|openai,,100.0,0,2026-04-28
129,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,618,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-28
130,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,903,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-04-28
131,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1192,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-04-28
132,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,223,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-04-28
133,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,1459,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-04-28
134,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,186,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-28
135,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,275,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-04-28
136,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,400,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-04-28
137,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1186,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-04-28
138,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,628,0,claude|gemini|anthropic|openai,card,100.0,0,2026-04-28
139,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,153,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-04-28
140,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,247,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-28
141,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,326,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-04-28
142,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,519,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-04-28
143,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,531,0,claude|gpt|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-04-28
144,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,659,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-28
145,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,268,0,claude|anthropic,crypto,100.0,0,2026-04-28
146,LLM Gateway,https://llmgateway.io,global,6.9,needs_review,N,one-api,200,534,0,anthropic|openai,card,100.0,0,2026-04-28
147,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,546,0,claude|gemini|anthropic|openai,,100.0,0,2026-04-28
148,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,410,0,gpt|chatgpt|openai,,100.0,0,2026-04-28
149,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,496,0,gpt|gemini|deepseek,,100.0,0,2026-04-28
150,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,567,0,claude|anthropic|openai,,100.0,0,2026-04-28
151,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,640,0,gpt|gemini|deepseek,,100.0,0,2026-04-28
152,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2431,0,deepseek,wechat,100.0,0,2026-04-28
153,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,178,0,claude|llama,,100.0,0,2026-04-28
154,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,369,0,gpt|llama,,100.0,0,2026-04-28
155,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,497,0,gpt|llama,,100.0,0,2026-04-28
156,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,574,0,claude|gemini,,100.0,0,2026-04-28
157,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,658,0,claude|openai,,100.0,0,2026-04-28
158,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,765,0,claude|gpt,,100.0,0,2026-04-28
159,Porkbun Marketplace: The domain fingertip.ai is for sale.,https://relay.fingertip.ai,global,6.7,needs_review,N,,200,903,0,,alipay|card|crypto,100.0,0,2026-04-28
160,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1671,0,,wechat,100.0,0,2026-04-28
161,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,132,0,mistral,,100.0,0,2026-04-28
162,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,155,0,openai,,100.0,0,2026-04-28
163,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,168,0,gpt,,100.0,0,2026-04-28
164,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,208,0,openai,,100.0,0,2026-04-28
165,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,265,0,claude,,100.0,0,2026-04-28
166,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,369,0,claude,,100.0,0,2026-04-28
167,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,387,0,gpt,,100.0,0,2026-04-28
168,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,440,0,openai,,100.0,0,2026-04-28
169,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,515,0,claude,,100.0,0,2026-04-28
170,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,628,0,qwen,,100.0,0,2026-04-28
171,88code,https://88code.ai,cn,6.6,needs_review,N,,200,723,0,claude,,100.0,0,2026-04-28
172,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,999,0,claude,,100.0,0,2026-04-28
173,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1481,0,gpt,,100.0,0,2026-04-28
174,Reka,https://reka.ai,global,6.5,needs_review,N,,200,71,0,,,100.0,0,2026-04-28
175,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,74,0,,,100.0,0,2026-04-28
176,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,76,0,,,100.0,0,2026-04-28
177,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,87,0,,,100.0,0,2026-04-28
178,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,115,0,,,100.0,0,2026-04-28
179,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,116,0,,,100.0,0,2026-04-28
180,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,224,0,,,100.0,0,2026-04-28
181,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,226,0,,,100.0,0,2026-04-28
182,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,290,0,,,100.0,0,2026-04-28
183,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,295,0,,,100.0,0,2026-04-28
184,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,330,0,,,100.0,0,2026-04-28
185,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,351,0,,,100.0,0,2026-04-28
186,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,389,0,,,100.0,0,2026-04-28
187,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,413,0,,,100.0,0,2026-04-28
188,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,447,0,,,100.0,0,2026-04-28
189,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,461,0,,,100.0,0,2026-04-28
190,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,468,0,,,100.0,0,2026-04-28
191,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,480,0,,,100.0,0,2026-04-28
