rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
60,BUZZ AI,https://buzzai.cc,cn,9.8,likely_relay,Y,,200,2306,0,claude|anthropic|openai,,100.0,0,2026-04-29
61,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,195,0,claude|openai,,100.0,0,2026-04-29
62,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,333,0,gpt|chatgpt,,100.0,0,2026-04-29
63,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,735,0,gpt|openai,,100.0,0,2026-04-29
64,PearAPI,https://api.pearktrue.cn,cn,9.7,likely_relay,Y,,200,1883,41,,,100.0,0,2026-04-29
65,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,101,0,openai,,100.0,0,2026-04-29
66,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,102,0,openai,,100.0,0,2026-04-29
67,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,259,0,openai,,100.0,0,2026-04-29
68,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,294,0,openai,,100.0,0,2026-04-29
69,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,320,0,gpt,,100.0,0,2026-04-29
70,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,405,0,openai,,100.0,0,2026-04-29
71,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,734,0,openai,,100.0,0,2026-04-29
72,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,835,0,openai,,100.0,0,2026-04-29
73,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,864,0,claude,,100.0,0,2026-04-29
74,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,976,0,openai,,100.0,0,2026-04-29
75,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,77,0,,,100.0,0,2026-04-29
76,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,157,0,,,100.0,0,2026-04-29
77,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,179,0,,,100.0,0,2026-04-29
78,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,237,0,,,100.0,0,2026-04-29
79,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,263,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,85.7,0,2026-04-29
80,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,267,0,,,100.0,0,2026-04-29
81,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,289,0,,,100.0,0,2026-04-29
82,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,312,0,,,100.0,0,2026-04-29
83,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,332,0,,,100.0,0,2026-04-29
84,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,337,0,,,100.0,0,2026-04-29
85,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,343,0,,,100.0,0,2026-04-29
86,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,434,0,,,100.0,0,2026-04-29
87,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,537,0,,,100.0,0,2026-04-29
88,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,727,0,,,100.0,0,2026-04-29
89,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,754,0,,,100.0,0,2026-04-29
90,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,827,0,,,100.0,0,2026-04-29
91,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,964,0,,,100.0,0,2026-04-29
92,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,1278,0,,,100.0,0,2026-04-29
93,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1436,0,,,100.0,0,2026-04-29
94,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,2228,0,,,100.0,0,2026-04-29
95,api-996444-cn,https://api.996444.cn,cn,9.5,likely_relay,Y,,200,5463,0,claude|gemini|openai,,100.0,0,2026-04-29
96,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,212,0,claude|gemini|openai,,85.7,0,2026-04-29
97,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,493,0,claude|gemini|openai,,85.7,0,2026-04-29
98,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,1127,0,claude|gemini|openai,,85.7,0,2026-04-29
99,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,253,0,,,85.7,0,2026-04-29
100,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,216,0,openai,,71.4,0,2026-04-29
101,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,264,0,openai,,71.4,0,2026-04-29
102,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,1090,0,,,57.1,0,2026-04-29
103,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,148,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-04-29
104,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,172,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-29
105,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,361,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-04-29
106,OpenRouter,https://openrouter.ai,global,8.7,likely_relay,N,one-api,200,378,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,card,100.0,0,2026-04-29
107,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,402,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-04-29
108,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,518,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-29
109,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,590,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-29
110,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,791,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-04-29
111,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,938,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-04-29
112,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1103,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-04-29
113,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1824,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-04-29
114,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,1173,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-29
115,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,118,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-04-29
116,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,153,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-04-29
117,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,264,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
118,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,276,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-04-29
119,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,371,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-29
120,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,732,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-04-29
121,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,825,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-04-29
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1570,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-29
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2207,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-04-29
124,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,469,0,claude|gemini|openai,,100.0,0,2026-04-29
125,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,496,0,claude|gemini|grok,,100.0,0,2026-04-29
126,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,554,0,claude|gemini|openai,,100.0,0,2026-04-29
127,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,186,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,card,85.7,0,2026-04-29
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,229,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-29
129,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,991,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-04-29
130,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,1050,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-04-29
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,410,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-04-29
132,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,1518,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-04-29
133,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,134,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-29
134,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,262,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-04-29
135,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,330,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-04-29
136,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1336,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-04-29
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,518,0,claude|gemini|anthropic|openai,card,100.0,0,2026-04-29
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,152,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-04-29
139,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,341,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-04-29
140,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,420,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-29
141,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,497,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-04-29
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,546,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-04-29
143,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,553,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-29
144,LLM Gateway,https://llmgateway.io,global,6.9,needs_review,N,one-api,200,298,0,anthropic|openai,card,100.0,0,2026-04-29
145,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,474,0,claude|gemini|anthropic|openai,,100.0,0,2026-04-29
146,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,580,0,claude|anthropic,crypto,100.0,0,2026-04-29
147,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,296,0,gpt|chatgpt|openai,,100.0,0,2026-04-29
148,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,399,0,gpt|gemini|deepseek,,100.0,0,2026-04-29
149,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,662,0,claude|anthropic|openai,,100.0,0,2026-04-29
150,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,932,0,gpt|gemini|deepseek,,100.0,0,2026-04-29
151,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2261,0,deepseek,wechat,100.0,0,2026-04-29
152,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,118,0,claude|llama,,100.0,0,2026-04-29
153,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,542,0,gpt|llama,,100.0,0,2026-04-29
154,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,547,0,gpt|llama,,100.0,0,2026-04-29
155,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,655,0,claude|gemini,,100.0,0,2026-04-29
156,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,673,0,claude|gpt,,100.0,0,2026-04-29
157,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,1107,0,claude|openai,,100.0,0,2026-04-29
158,Porkbun Marketplace: The domain fingertip.ai is for sale.,https://relay.fingertip.ai,global,6.7,needs_review,N,,200,1482,0,,alipay|card|crypto,100.0,0,2026-04-29
159,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1612,0,,wechat,100.0,0,2026-04-29
160,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,127,0,openai,,100.0,0,2026-04-29
161,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,130,0,gpt,,100.0,0,2026-04-29
162,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,133,0,mistral,,100.0,0,2026-04-29
163,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,197,0,gpt,,100.0,0,2026-04-29
164,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,242,0,openai,,100.0,0,2026-04-29
165,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,249,0,openai,,100.0,0,2026-04-29
166,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,402,0,claude,,100.0,0,2026-04-29
167,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,421,0,claude,,100.0,0,2026-04-29
168,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,617,0,qwen,,100.0,0,2026-04-29
169,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,627,0,claude,,100.0,0,2026-04-29
170,88code,https://88code.ai,cn,6.6,needs_review,N,,200,772,0,claude,,100.0,0,2026-04-29
171,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,948,0,claude,,100.0,0,2026-04-29
172,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1246,0,gpt,,100.0,0,2026-04-29
173,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,80,0,,,100.0,0,2026-04-29
174,Reka,https://reka.ai,global,6.5,needs_review,N,,200,99,0,,,100.0,0,2026-04-29
175,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,102,0,,,100.0,0,2026-04-29
176,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,116,0,,,100.0,0,2026-04-29
177,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,133,0,,,100.0,0,2026-04-29
178,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,134,0,,,100.0,0,2026-04-29
179,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,215,0,,,100.0,0,2026-04-29
180,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,249,0,,,100.0,0,2026-04-29
181,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,264,0,,,100.0,0,2026-04-29
182,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,303,0,,,100.0,0,2026-04-29
183,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,314,0,,,100.0,0,2026-04-29
184,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,398,0,,,100.0,0,2026-04-29
185,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,404,0,,,100.0,0,2026-04-29
186,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,420,0,,,100.0,0,2026-04-29
187,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,459,0,,,100.0,0,2026-04-29
188,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,477,0,,,100.0,0,2026-04-29
189,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,479,0,,,100.0,0,2026-04-29
190,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,504,0,,,100.0,0,2026-04-29
191,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,634,0,,,100.0,0,2026-04-29
