rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
84,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,356,0,,,100.0,6,2026-04-27
85,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,367,0,,,100.0,6,2026-04-27
86,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,430,0,,,100.0,6,2026-04-27
87,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,463,0,,,100.0,6,2026-04-27
88,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,589,0,,,100.0,6,2026-04-27
89,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,626,0,,,100.0,6,2026-04-27
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,682,0,,,100.0,6,2026-04-27
91,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,717,0,,,100.0,6,2026-04-27
92,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,752,0,,,100.0,6,2026-04-27
93,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,806,0,,,100.0,6,2026-04-27
94,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1782,0,,,100.0,6,2026-04-27
95,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1895,0,,,100.0,6,2026-04-27
96,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,170,0,claude|gemini|openai,,83.3,5,2026-04-27
97,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,739,0,claude|gemini|openai,,83.3,5,2026-04-27
98,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,765,0,claude|gemini|openai,,83.3,5,2026-04-27
99,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,219,0,openai,,83.3,5,2026-04-27
100,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,267,0,openai,,83.3,5,2026-04-27
101,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,313,0,,,83.3,5,2026-04-27
102,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,377,0,,,66.7,2,2026-04-27
103,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,86,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,6,2026-04-27
104,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,139,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,6,2026-04-27
105,QuickRouter API,https://quickrouter.ai,cn,8.7,likely_relay,N,openrouter,200,168,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,6,2026-04-27
106,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,250,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,100.0,6,2026-04-27
107,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,363,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,6,2026-04-27
108,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,506,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,6,2026-04-27
109,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,541,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,6,2026-04-27
110,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,542,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,6,2026-04-27
111,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1132,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,6,2026-04-27
112,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1356,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,6,2026-04-27
113,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1960,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,100.0,6,2026-04-27
114,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,1354,0,claude|gpt|gemini|openai,wechat,100.0,6,2026-04-27
115,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,79,0,gpt|openai|deepseek|qwen|llama,,100.0,6,2026-04-27
116,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,136,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,6,2026-04-27
117,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,184,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,6,2026-04-27
118,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,292,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
119,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,369,0,claude|gpt|gemini|openai|grok,,100.0,6,2026-04-27
120,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,407,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,6,2026-04-27
121,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,427,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,6,2026-04-27
122,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,609,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,6,2026-04-27
123,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1490,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,6,2026-04-27
124,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2040,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,6,2026-04-27
125,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,195,0,claude|gemini|grok,,100.0,6,2026-04-27
126,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,474,0,claude|gemini|openai,,100.0,6,2026-04-27
127,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,547,0,claude|gemini|openai,,100.0,6,2026-04-27
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,161,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,6,2026-04-27
129,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,865,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,6,2026-04-27
130,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1234,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,6,2026-04-27
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,199,0,openai|deepseek|qwen|llama,card|crypto,100.0,6,2026-04-27
132,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,1498,0,claude|gpt|gemini|openai,alipay,100.0,6,2026-04-27
133,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,140,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,6,2026-04-27
134,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,254,0,claude|gpt|gemini|chatgpt|openai,,100.0,6,2026-04-27
135,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,392,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,6,2026-04-27
136,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1193,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,6,2026-04-27
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,536,0,claude|gemini|anthropic|openai,card,100.0,6,2026-04-27
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,183,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,6,2026-04-27
139,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,283,0,claude|gpt|gemini|anthropic|openai|grok,,100.0,6,2026-04-27
140,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,319,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,6,2026-04-27
141,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,452,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,6,2026-04-27
142,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,466,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,6,2026-04-27
143,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,532,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,6,2026-04-27
144,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,241,0,claude|anthropic,crypto,100.0,6,2026-04-27
145,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,516,0,claude|gemini|anthropic|openai,,100.0,6,2026-04-27
146,LLM Gateway,https://llmgateway.io,global,6.9,needs_review,N,one-api,200,607,0,anthropic|openai,card,100.0,6,2026-04-27
147,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,274,0,gpt|chatgpt|openai,,100.0,6,2026-04-27
148,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,420,0,gpt|gemini|deepseek,,100.0,6,2026-04-27
149,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,602,0,claude|anthropic|openai,,100.0,6,2026-04-27
150,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,782,0,gpt|gemini|deepseek,,100.0,6,2026-04-27
151,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2327,0,deepseek,wechat,100.0,6,2026-04-27
152,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,97,0,claude|llama,,100.0,6,2026-04-27
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,520,0,claude|gemini,,100.0,6,2026-04-27
154,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,526,0,gpt|llama,,100.0,6,2026-04-27
155,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,546,0,claude|gpt,,100.0,6,2026-04-27
156,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,583,0,gpt|llama,,100.0,6,2026-04-27
157,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,625,0,claude|openai,,100.0,6,2026-04-27
158,Porkbun Marketplace: The domain fingertip.ai is for sale.,https://relay.fingertip.ai,global,6.7,needs_review,N,,200,966,0,,alipay|card|crypto,100.0,6,2026-04-27
159,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1662,0,,wechat,100.0,6,2026-04-27
160,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,105,0,mistral,,100.0,6,2026-04-27
161,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,152,0,openai,,100.0,6,2026-04-27
162,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,172,0,openai,,100.0,6,2026-04-27
163,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,182,0,gpt,,100.0,6,2026-04-27
164,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,239,0,claude,,100.0,6,2026-04-27
165,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,261,0,gpt,,100.0,6,2026-04-27
166,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,307,0,openai,,100.0,6,2026-04-27
167,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,384,0,claude,,100.0,6,2026-04-27
168,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,420,0,qwen,,100.0,6,2026-04-27
169,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,502,0,claude,,100.0,6,2026-04-27
170,88code,https://88code.ai,cn,6.6,needs_review,N,,200,817,0,claude,,100.0,6,2026-04-27
171,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,923,0,claude,,100.0,6,2026-04-27
172,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1363,0,gpt,,100.0,6,2026-04-27
173,Reka,https://reka.ai,global,6.5,needs_review,N,,200,61,0,,,100.0,6,2026-04-27
174,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,68,0,,,100.0,6,2026-04-27
175,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,109,0,,,100.0,6,2026-04-27
176,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,121,0,,,100.0,6,2026-04-27
177,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,127,0,,,100.0,6,2026-04-27
178,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,245,0,,,100.0,6,2026-04-27
179,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,272,0,,,100.0,6,2026-04-27
180,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,275,0,,,100.0,6,2026-04-27
181,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,293,0,,,100.0,6,2026-04-27
182,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,337,0,,,100.0,6,2026-04-27
183,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,386,0,,,100.0,6,2026-04-27
184,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,386,0,,,100.0,6,2026-04-27
185,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,404,0,,,100.0,6,2026-04-27
186,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,449,0,,,100.0,6,2026-04-27
187,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,465,0,,,100.0,6,2026-04-27
188,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,475,0,,,100.0,6,2026-04-27
189,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,478,0,,,100.0,6,2026-04-27
190,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,483,0,,,100.0,6,2026-04-27
191,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,491,0,,,100.0,6,2026-04-27
