rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
122,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,701,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-04-27
123,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1551,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-27
124,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2174,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-04-27
125,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,462,0,claude|gemini|openai,,100.0,0,2026-04-27
126,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,487,0,claude|gemini|grok,,100.0,0,2026-04-27
127,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,560,0,claude|gemini|openai,,100.0,0,2026-04-27
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,215,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-27
129,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,1012,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-04-27
130,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1294,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-04-27
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,195,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-04-27
132,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,1425,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-04-27
133,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,123,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-27
134,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,144,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-04-27
135,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,366,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-04-27
136,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,984,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-04-27
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,599,0,claude|gemini|anthropic|openai,card,100.0,0,2026-04-27
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,137,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-04-27
139,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,263,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-27
140,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,389,0,claude|gpt|gemini|anthropic|openai|grok,,100.0,0,2026-04-27
141,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,429,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-27
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,580,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-04-27
143,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,649,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-04-27
144,LLM Gateway,https://llmgateway.io,global,6.9,needs_review,N,one-api,200,256,0,anthropic|openai,card,100.0,0,2026-04-27
145,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,292,0,claude|anthropic,crypto,100.0,0,2026-04-27
146,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,503,0,claude|gemini|anthropic|openai,,100.0,0,2026-04-27
147,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,277,0,gpt|chatgpt|openai,,100.0,0,2026-04-27
148,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,393,0,gpt|gemini|deepseek,,100.0,0,2026-04-27
149,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,529,0,claude|anthropic|openai,,100.0,0,2026-04-27
150,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,739,0,gpt|gemini|deepseek,,100.0,0,2026-04-27
151,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,1935,0,deepseek,wechat,100.0,0,2026-04-27
152,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,181,0,claude|llama,,100.0,0,2026-04-27
153,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,434,0,claude|openai,,100.0,0,2026-04-27
154,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,554,0,gpt|llama,,100.0,0,2026-04-27
155,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,562,0,gpt|llama,,100.0,0,2026-04-27
156,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,564,0,claude|gemini,,100.0,0,2026-04-27
157,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,604,0,claude|gpt,,100.0,0,2026-04-27
158,Porkbun Marketplace: The domain fingertip.ai is for sale.,https://relay.fingertip.ai,global,6.7,needs_review,N,,200,923,0,,alipay|card|crypto,100.0,0,2026-04-27
159,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1397,0,,wechat,100.0,0,2026-04-27
160,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,101,0,mistral,,100.0,0,2026-04-27
161,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,114,0,gpt,,100.0,0,2026-04-27
162,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,155,0,openai,,100.0,0,2026-04-27
163,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,156,0,openai,,100.0,0,2026-04-27
164,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,220,0,gpt,,100.0,0,2026-04-27
165,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,366,0,claude,,100.0,0,2026-04-27
166,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,368,0,claude,,100.0,0,2026-04-27
167,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,370,0,openai,,100.0,0,2026-04-27
168,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,414,0,qwen,,100.0,0,2026-04-27
169,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,547,0,claude,,100.0,0,2026-04-27
170,88code,https://88code.ai,cn,6.6,needs_review,N,,200,690,0,claude,,100.0,0,2026-04-27
171,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,947,0,claude,,100.0,0,2026-04-27
172,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1304,0,gpt,,100.0,0,2026-04-27
173,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,74,0,,,100.0,0,2026-04-27
174,Reka,https://reka.ai,global,6.5,needs_review,N,,200,81,0,,,100.0,0,2026-04-27
175,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,88,0,,,100.0,0,2026-04-27
176,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,89,0,,,100.0,0,2026-04-27
177,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,99,0,,,100.0,0,2026-04-27
178,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,132,0,,,100.0,0,2026-04-27
179,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,229,0,,,100.0,0,2026-04-27
180,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,268,0,,,100.0,0,2026-04-27
181,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,307,0,,,100.0,0,2026-04-27
182,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,311,0,,,100.0,0,2026-04-27
183,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,362,0,,,100.0,0,2026-04-27
184,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,386,0,,,100.0,0,2026-04-27
185,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,398,0,,,100.0,0,2026-04-27
186,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,427,0,,,100.0,0,2026-04-27
187,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,492,0,,,100.0,0,2026-04-27
188,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,533,0,,,100.0,0,2026-04-27
189,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,554,0,,,100.0,0,2026-04-27
190,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,556,0,,,100.0,0,2026-04-27
191,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,564,0,,,100.0,0,2026-04-27
