rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
82,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,376,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,87.5,0,2026-04-30
83,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,378,0,,,100.0,0,2026-04-30
84,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,405,0,,,100.0,0,2026-04-30
85,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,463,0,,,100.0,0,2026-04-30
86,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,488,0,,,100.0,0,2026-04-30
87,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,558,0,,,100.0,0,2026-04-30
88,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,651,0,,,100.0,0,2026-04-30
89,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,702,0,,,100.0,0,2026-04-30
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,710,0,,,100.0,0,2026-04-30
91,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,711,0,,,100.0,0,2026-04-30
92,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,782,0,,,100.0,0,2026-04-30
93,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,977,0,,,100.0,0,2026-04-30
94,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1287,0,,,100.0,0,2026-04-30
95,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1684,0,,,100.0,0,2026-04-30
96,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,142,0,claude|gemini|openai,,87.5,0,2026-04-30
97,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,509,0,claude|gemini|openai,,87.5,0,2026-04-30
98,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,1098,0,claude|gemini|openai,,87.5,0,2026-04-30
99,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,421,0,,,87.5,0,2026-04-30
100,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,206,0,openai,,75.0,0,2026-04-30
101,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,210,0,openai,,75.0,0,2026-04-30
102,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,461,0,,,62.5,0,2026-04-30
103,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,180,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-04-30
104,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,one-api,200,388,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-30
105,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,421,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-04-30
106,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,502,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-30
107,OpenRouter,https://openrouter.ai,global,8.7,likely_relay,N,one-api,200,552,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,card,100.0,0,2026-04-30
108,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,633,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-04-30
109,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,723,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-04-30
110,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,782,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-04-30
111,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,845,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-04-30
112,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,990,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-04-30
113,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1616,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-04-30
114,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,875,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-04-30
115,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,114,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-04-30
116,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,247,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-04-30
117,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,265,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-04-30
118,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,293,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
119,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,339,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-04-30
120,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,537,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-04-30
121,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,767,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-04-30
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1271,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-04-30
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2167,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-04-30
124,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,421,0,claude|gemini|grok,,100.0,0,2026-04-30
125,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,543,0,claude|gemini|openai,,100.0,0,2026-04-30
126,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,698,0,claude|gemini|openai,,100.0,0,2026-04-30
127,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,288,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,card,87.5,0,2026-04-30
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,312,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-04-30
129,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,770,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-04-30
130,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1426,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-04-30
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,267,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-04-30
132,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,118,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-04-30
133,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,118,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-30
134,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,283,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-04-30
135,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,3519,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-04-30
136,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1371,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-04-30
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,685,0,claude|gemini|anthropic|openai,card,100.0,0,2026-04-30
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,207,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-04-30
139,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,317,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-30
140,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,490,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-04-30
141,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,514,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-04-30
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,517,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-04-30
143,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,610,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-04-30
144,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,286,0,claude|anthropic,crypto,100.0,0,2026-04-30
145,LLM Gateway,https://llmgateway.io,global,6.9,needs_review,N,one-api,200,303,0,anthropic|openai,card,100.0,0,2026-04-30
146,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,607,0,claude|gemini|anthropic|openai,,100.0,0,2026-04-30
147,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,336,0,gpt|gemini|deepseek,,100.0,0,2026-04-30
148,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,353,0,gpt|chatgpt|openai,,100.0,0,2026-04-30
149,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,573,0,gpt|gemini|deepseek,,100.0,0,2026-04-30
150,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,670,0,claude|anthropic|openai,,100.0,0,2026-04-30
151,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2010,0,deepseek,wechat,100.0,0,2026-04-30
152,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,372,0,claude|llama,,100.0,0,2026-04-30
153,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,459,0,gpt|llama,,100.0,0,2026-04-30
154,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,568,0,gpt|llama,,100.0,0,2026-04-30
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,592,0,claude|openai,,100.0,0,2026-04-30
156,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,667,0,claude|gpt,,100.0,0,2026-04-30
157,Porkbun Marketplace: The domain fingertip.ai is for sale.,https://relay.fingertip.ai,global,6.7,needs_review,N,,200,705,0,,alipay|card|crypto,100.0,0,2026-04-30
158,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,801,0,claude|gemini,,100.0,0,2026-04-30
159,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1576,0,,wechat,100.0,0,2026-04-30
160,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,225,0,gpt,,100.0,0,2026-04-30
161,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,238,0,mistral,,100.0,0,2026-04-30
162,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,282,0,openai,,100.0,0,2026-04-30
163,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,301,0,openai,,100.0,0,2026-04-30
164,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,355,0,claude,,100.0,0,2026-04-30
165,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,366,0,gpt,,100.0,0,2026-04-30
166,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,463,0,openai,,100.0,0,2026-04-30
167,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,502,0,claude,,100.0,0,2026-04-30
168,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,531,0,qwen,,100.0,0,2026-04-30
169,88code,https://88code.ai,cn,6.6,needs_review,N,,200,616,0,claude,,100.0,0,2026-04-30
170,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,634,0,claude,,100.0,0,2026-04-30
171,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,910,0,claude,,100.0,0,2026-04-30
172,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1125,0,gpt,,100.0,0,2026-04-30
173,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,127,0,,,100.0,0,2026-04-30
174,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,129,0,,,100.0,0,2026-04-30
175,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,140,0,,,100.0,0,2026-04-30
176,Reka,https://reka.ai,global,6.5,needs_review,N,,200,202,0,,,100.0,0,2026-04-30
177,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,206,0,,,100.0,0,2026-04-30
178,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,239,0,,,100.0,0,2026-04-30
179,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,309,0,,,100.0,0,2026-04-30
180,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,317,0,,,100.0,0,2026-04-30
181,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,334,0,,,100.0,0,2026-04-30
182,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,365,0,,,100.0,0,2026-04-30
183,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,390,0,,,100.0,0,2026-04-30
184,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,452,0,,,100.0,0,2026-04-30
185,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,477,0,,,100.0,0,2026-04-30
186,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,494,0,,,100.0,0,2026-04-30
187,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,525,0,,,100.0,0,2026-04-30
188,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,539,0,,,100.0,0,2026-04-30
189,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,541,0,,,100.0,0,2026-04-30
190,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,546,0,,,100.0,0,2026-04-30
191,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,571,0,,,100.0,0,2026-04-30
